Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Nick Cross,IND,0,0,0,0,0,0.0,15,10,5,0,0,0,0,0,0,2.0,2024,20
E.J. Speed,IND,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0,2.0,2024,20
Zaire Franklin,IND,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,1,2.0,2024,20
Rodney Thomas II,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,2.0,2024,20
Jaylon Jones,IND,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,2.0,2024,20
Tyquan Lewis,IND,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,2.0,2024,20
Kwity Paye,IND,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0,2.0,2024,20
Grover Stewart,IND,0,0,0,0,0,0.0,5,3,2,2,0,0,0,0,0,2.0,2024,20
Jaylon Carlies,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,2.0,2024,20
Kenny Moore,IND,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,2.0,2024,20
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,2.0,2024,20
Raekwon Davis,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,20
Taven Bryan,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,20
Adetomiwa Adebawore,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,2.0,2024,20
DeForest Buckner,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,20
Dallis Flowers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,20
Isaiah Land,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,2.0,2024,20
Laiatu Latu,IND,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,2.0,2024,20
Samuel Womack,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,20
Anthony Richardson,IND,0,0,0,0,0,0.0,0,0,0,0,0,2,-2,0,0,2.0,2024,20
Xavier McKinney,GNB,1,18,0,18,1,0.0,4,3,1,1,0,0,0,0,0,2.0,2024,20
Evan Williams,GNB,1,1,0,1,1,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,20
Eric Wilson,GNB,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,1,2.0,2024,20
Devonte Wyatt,GNB,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0,2.0,2024,20
Quay Walker,GNB,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,2.0,2024,20
Javon Bullard,GNB,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,2.0,2024,20
Isaiah McDuffie,GNB,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0,2.0,2024,20
Kenny Clark,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,20
Keisean Nixon,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2024,20
Jaire Alexander,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,2.0,2024,20
Preston Smith,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,20
Carrington Valentine,GNB,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,2.0,2024,20
Edgerrin Cooper,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,20
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,20
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,20
Eric Stokes,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,20
Lukas Van Ness,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,2.0,2024,20
