Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Deshaun Watson,CLE,0,0,2.0,2024,19
Jerome Ford,CLE,0,0,2.0,2024,19
D'Onta Foreman,CLE,1,0,2.0,2024,19
Jameis Winston,CLE,0,0,2.0,2024,19
Jerry Jeudy,CLE,0,0,2.0,2024,19
Elijah Moore,CLE,0,0,2.0,2024,19
David Bell,CLE,0,0,2.0,2024,19
Amari Cooper,CLE,0,0,2.0,2024,19
Jordan Akins,CLE,0,0,2.0,2024,19
Cedric Tillman,CLE,0,0,2.0,2024,19
Pierre Strong,CLE,0,0,2.0,2024,19
Trevor Lawrence,JAX,1,0,2.0,2024,19
Travis Etienne,JAX,0,0,2.0,2024,19
D'Ernest Johnson,JAX,0,0,2.0,2024,19
Devin Duvernay,JAX,0,0,2.0,2024,19
Brian Thomas,JAX,0,0,2.0,2024,19
Brenton Strange,JAX,0,0,2.0,2024,19
Gabriel Davis,JAX,0,0,2.0,2024,19
Luke Farrell,JAX,0,0,2.0,2024,19
Parker Washington,JAX,0,0,2.0,2024,19
Christian Kirk,JAX,0,0,2.0,2024,19
