Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Burrow,CIN,23,36,258,2,0,3,12,47,103.7,2.0,2024,29
Zack Moss,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Chase Brown,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Jermaine Burton,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Erick All,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Drew Sample,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,2.0,2024,29
Patrick Mahomes,KAN,18,25,151,2,2,2,14,44,80.6,2.0,2024,29
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
Carson Steele,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
Justin Watson,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
Jared Wiley,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
Wanya Morris,KAN,0,0,0,0,0,0,0,0,,2.0,2024,29
