Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jessie Bates III,ATL,1,0,0,0,2,0.0,12,7,5,1,0,0,0,0,0,2.0,2024,32
Matt Judon,ATL,0,0,0,0,0,1.0,6,3,3,2,1,0,0,0,0,2.0,2024,32
Kaden Elliss,ATL,0,0,0,0,0,0.0,11,6,5,0,1,0,0,0,0,2.0,2024,32
Troy Andersen,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,2.0,2024,32
AJ Terrell,ATL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0,2.0,2024,32
DeAundre Alford,ATL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,2.0,2024,32
Mike Hughes,ATL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,2.0,2024,32
Justin Simmons,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,2.0,2024,32
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,2.0,2024,32
David Onyemata,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,2.0,2024,32
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,32
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,2,0,0,3,0,0,0,0,2.0,2024,32
JD Bertrand,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,32
Eddie Goldman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,32
Richie Grant,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,32
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,32
Kevin King,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,32
Clark Phillips,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,32
James Smith-Williams,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,2.0,2024,32
Bijan Robinson,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2024,32
Milton Williams,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,2.0,2024,32
Reed Blankenship,PHI,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0,2.0,2024,32
Zack Baun,PHI,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,2.0,2024,32
Nakobe Dean,PHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,2.0,2024,32
C.J. Gardner-Johnson,PHI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,2.0,2024,32
Darius Slay,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,2.0,2024,32
Josh Sweat,PHI,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,2.0,2024,32
Thomas Booker,PHI,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0,2.0,2024,32
Quinyon Mitchell,PHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,2.0,2024,32
Jordan Davis,PHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,32
Jeremiah Trotter Jr.,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2024,32
Jalen Carter,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,32
Avonte Maddox,PHI,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,32
Moro Ojomo,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2024,32
Will Shipley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,32
Nolan Smith,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2024,32
