Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Jordan Mason,SFO,20,100,1,4.0,61,3.1,39,2.0,0,,2.0,2024,23
Brock Purdy,SFO,2,12,0,1.0,7,3.5,5,2.5,0,,2.0,2024,23
Deebo Samuel,SFO,2,-10,0,0.0,-10,-5.0,0,0.0,0,,2.0,2024,23
Isaac Guerendo,SFO,1,0,0,,0,0.0,0,0.0,0,,2.0,2024,23
Ty Chandler,MIN,10,82,0,5.0,70,7.0,12,1.2,0,,2.0,2024,23
Aaron Jones,MIN,9,32,0,1.0,17,1.9,15,1.7,0,,2.0,2024,23
Sam Darnold,MIN,5,32,0,2.0,32,6.4,0,0.0,0,,2.0,2024,23
