Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Derek Carr,NOR,1,1,1,1,2.0,2024,21
Alvin Kamara,NOR,20,115,3,15,2.0,2024,21
Jamaal Williams,NOR,8,39,0,11,2.0,2024,21
Taysom Hill,NOR,3,18,0,9,2.0,2024,21
Rashid Shaheed,NOR,3,13,0,7,2.0,2024,21
Chris Olave,NOR,1,7,0,7,2.0,2024,21
Adam Prentice,NOR,0,0,0,0,2.0,2024,21
Jake Haener,NOR,3,-3,0,-1,2.0,2024,21
Dak Prescott,DAL,2,12,0,8,2.0,2024,21
Cooper Rush,DAL,0,0,0,0,2.0,2024,21
Rico Dowdle,DAL,7,30,0,7,2.0,2024,21
Ezekiel Elliott,DAL,6,16,0,7,2.0,2024,21
Deuce Vaughn,DAL,4,11,0,4,2.0,2024,21
KaVontae Turpin,DAL,1,2,0,2,2.0,2024,21
CeeDee Lamb,DAL,0,0,0,0,2.0,2024,21
Jalen Tolbert,DAL,0,0,0,0,2.0,2024,21
Luke Schoonmaker,DAL,0,0,0,0,2.0,2024,21
Jalen Brooks,DAL,0,0,0,0,2.0,2024,21
Brevyn Spann-Ford,DAL,0,0,0,0,2.0,2024,21
Brandin Cooks,DAL,1,-3,0,-3,2.0,2024,21
