Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Caleb Williams,CHI,0,0,2.0,2024,31
D'Andre Swift,CHI,0,0,2.0,2024,31
Travis Homer,CHI,0,0,2.0,2024,31
Khalil Herbert,CHI,0,0,2.0,2024,31
D.J. Moore,CHI,0,0,2.0,2024,31
Rome Odunze,CHI,0,0,2.0,2024,31
DeAndre Carter,CHI,0,0,2.0,2024,31
Cole Kmet,CHI,0,0,2.0,2024,31
Gerald Everett,CHI,0,0,2.0,2024,31
C.J. Stroud,HOU,0,0,2.0,2024,31
Cam Akers,HOU,1,1,2.0,2024,31
Joe Mixon,HOU,0,0,2.0,2024,31
Tank Dell,HOU,0,0,2.0,2024,31
Dare Ogunbowale,HOU,0,0,2.0,2024,31
Nico Collins,HOU,0,0,2.0,2024,31
Stefon Diggs,HOU,0,0,2.0,2024,31
Dalton Schultz,HOU,0,0,2.0,2024,31
Cade Stover,HOU,0,0,2.0,2024,31
Brevin Jordan,HOU,0,0,2.0,2024,31
Xavier Hutchinson,HOU,0,0,2.0,2024,31
