Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Anthony Walker,MIA,1,5,0,5,1,0.0,9,3,6,0,0,0,0,0,0,10.0,2024,152
Calais Campbell,MIA,0,0,0,0,2,1.0,3,2,1,1,1,0,0,0,0,10.0,2024,152
Jevon Holland,MIA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,10.0,2024,152
Quinton Bell,MIA,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1,10.0,2024,152
Chop Robinson,MIA,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,10.0,2024,152
Jordyn Brooks,MIA,0,0,0,0,1,0.0,11,6,5,1,0,0,0,0,0,10.0,2024,152
Jordan Poyer,MIA,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,10.0,2024,152
Jalen Ramsey,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,10.0,2024,152
Kendall Fuller,MIA,0,0,0,0,1,0.0,5,4,1,0,0,1,1,0,0,10.0,2024,152
Zach Sieler,MIA,0,0,0,0,1,0.0,5,2,3,1,1,0,0,0,0,10.0,2024,152
Cam Smith,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,10.0,2024,152
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,1,10.0,2024,152
Kader Kohou,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,10.0,2024,152
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,152
Channing Tindall,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2024,152
Tyus Bowser,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,152
Neil Farrell,MIA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,10.0,2024,152
Siran Neal,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,152
Christian Rozeboom,LAR,1,16,0,16,3,0.0,3,2,1,0,0,0,0,0,0,10.0,2024,152
Kobie Turner,LAR,0,0,0,0,1,1.0,6,5,1,1,1,0,0,0,0,10.0,2024,152
Jared Verse,LAR,0,0,0,0,0,1.0,4,3,1,2,1,1,0,0,1,10.0,2024,152
Byron Young,LAR,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,0,10.0,2024,152
Omar Speights,LAR,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,10.0,2024,152
Quentin Lake,LAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,10.0,2024,152
Darious Williams,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,10.0,2024,152
Bobby Brown,LAR,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0,10.0,2024,152
Cobie Durant,LAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,10.0,2024,152
Michael Hoecht,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,10.0,2024,152
Kamren Curl,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,152
Tyler Davis,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2024,152
Jake Hummel,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,152
Jaylen McCollough,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,10.0,2024,152
Kamren Kinchens,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,152
Jonah Williams,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,10.0,2024,152
Matthew Stafford,LAR,0,0,0,0,0,0.0,0,0,0,0,0,2,-13,0,0,10.0,2024,152
