Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Bo Nix,DEN,0,0,0,0,0,10.0,2024,146
Audric Estime,DEN,0,0,0,0,0,10.0,2024,146
Marvin Mims,DEN,4,4,13,0,6,10.0,2024,146
Jaleel McLaughlin,DEN,0,0,0,0,0,10.0,2024,146
Javonte Williams,DEN,2,2,6,0,5,10.0,2024,146
Courtland Sutton,DEN,9,6,70,1,32,10.0,2024,146
Devaughn Vele,DEN,4,4,39,1,13,10.0,2024,146
Adam Trautman,DEN,1,1,34,0,34,10.0,2024,146
Lil'Jordan Humphrey,DEN,3,2,23,0,20,10.0,2024,146
Lucas Krull,DEN,2,2,21,0,11,10.0,2024,146
Troy Franklin,DEN,3,1,9,0,9,10.0,2024,146
Patrick Mahomes,KAN,0,0,0,0,0,10.0,2024,146
Kareem Hunt,KAN,10,7,65,0,26,10.0,2024,146
Carson Steele,KAN,0,0,0,0,0,10.0,2024,146
Travis Kelce,KAN,12,8,64,1,22,10.0,2024,146
DeAndre Hopkins,KAN,5,4,56,0,31,10.0,2024,146
Samaje Perine,KAN,2,2,37,0,35,10.0,2024,146
Noah Gray,KAN,2,2,18,0,13,10.0,2024,146
Xavier Worthy,KAN,4,1,11,0,11,10.0,2024,146
Peyton Hendershot,KAN,1,1,6,0,6,10.0,2024,146
Justin Watson,KAN,2,2,6,0,5,10.0,2024,146
Mecole Hardman,KAN,1,1,3,0,3,10.0,2024,146
Justyn Ross,KAN,1,0,0,0,0,10.0,2024,146
