Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jared Goff,DET,15,30,240,2,5,0,0,37,59.7,10.0,2024,151
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,10.0,2024,151
David Montgomery,DET,0,0,0,0,0,0,0,0,,10.0,2024,151
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,10.0,2024,151
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,10.0,2024,151
Jameson Williams,DET,0,0,0,0,0,0,0,0,,10.0,2024,151
C.J. Stroud,HOU,19,33,232,1,2,4,40,36,64.2,10.0,2024,151
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,10.0,2024,151
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,10.0,2024,151
John Metchie,HOU,0,0,0,0,0,0,0,0,,10.0,2024,151
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,10.0,2024,151
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,10.0,2024,151
Cade Stover,HOU,0,0,0,0,0,0,0,0,,10.0,2024,151
Robert Woods,HOU,0,0,0,0,0,0,0,0,,10.0,2024,151
Tank Dell,HOU,0,0,0,0,0,0,0,0,,10.0,2024,151
