Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Sam Darnold,MIN,24,38,241,0,3,1,8,28,48.2,10.0,2024,147
Aaron Jones,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
Cam Akers,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
Trent Sherfield,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,10.0,2024,147
Mac Jones,JAX,14,22,111,0,2,3,24,23,38.3,10.0,2024,147
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,10.0,2024,147
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,10.0,2024,147
Evan Engram,JAX,0,0,0,0,0,0,0,0,,10.0,2024,147
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,10.0,2024,147
Gabriel Davis,JAX,0,0,0,0,0,0,0,0,,10.0,2024,147
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,10.0,2024,147
Brian Thomas,JAX,0,0,0,0,0,0,0,0,,10.0,2024,147
