Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Anfernee Jennings,NWE,0,0,0,0,0,2.0,4,4,0,2,3,0,0,0,0,10.0,2024,141
Deatrich Wise Jr.,NWE,0,0,0,0,1,2.0,2,2,0,1,2,0,0,0,0,10.0,2024,141
Jahlani Tavai,NWE,0,0,0,0,1,1.0,9,7,2,1,1,0,0,0,0,10.0,2024,141
Jeremiah Pharms,NWE,0,0,0,0,0,1.0,5,4,1,3,1,0,0,0,0,10.0,2024,141
Keion White,NWE,0,0,0,0,1,1.0,4,2,2,2,2,0,0,0,0,10.0,2024,141
Dell Pettus,NWE,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0,10.0,2024,141
Brenden Schooler,NWE,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,10.0,2024,141
Jonathan Jones,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2024,141
Marcus Jones,NWE,0,0,0,0,1,0.0,4,4,0,0,0,1,0,0,0,10.0,2024,141
Marco Wilson,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,10.0,2024,141
Davon Godchaux,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,10.0,2024,141
Christian Gonzalez,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2024,141
Jaylinn Hawkins,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,10.0,2024,141
Curtis Jacobs,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,141
Isaiah Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,141
Daniel Ekuale,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,141
Marte Mapu,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,141
Jaquelin Roy,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,10.0,2024,141
Sione Takitaki,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,141
Joe Giles-Harris,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,10.0,2024,141
Drake Maye,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2024,141
T.J. Edwards,CHI,1,0,0,0,1,0.0,12,7,5,0,0,0,0,0,0,10.0,2024,141
Jacob Martin,CHI,0,0,0,0,0,1.0,3,3,0,0,2,0,0,0,0,10.0,2024,141
Kevin Byard,CHI,0,0,0,0,1,0.0,11,5,6,0,0,0,0,0,0,10.0,2024,141
Elijah Hicks,CHI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,10.0,2024,141
Gervon Dexter,CHI,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,10.0,2024,141
Tremaine Edmunds,CHI,0,0,0,0,1,0.0,4,1,3,0,1,0,0,0,0,10.0,2024,141
Kyler Gordon,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,10.0,2024,141
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,10.0,2024,141
Jaylon Johnson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,10.0,2024,141
Terell Smith,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,10.0,2024,141
Austin Booker,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,141
Zacch Pickens,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,141
Jack Sanborn,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,10.0,2024,141
Byron Cowart,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,141
Scott Daly,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,141
Travis Homer,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,141
Tarvarius Moore,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,141
Amen Ogbongbemiga,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,141
Dominique Robinson,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,10.0,2024,141
Montez Sweat,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,10.0,2024,141
DeMarcus Walker,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,141
Chris Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,10.0,2024,141
