Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Kirk Cousins,ATL,0,0,0,0,0,10.0,2024,144
Bijan Robinson,ATL,4,3,28,0,16,10.0,2024,144
Tyler Allgeier,ATL,0,0,0,0,0,10.0,2024,144
Ray-Ray McCloud,ATL,4,3,30,0,20,10.0,2024,144
Drake London,ATL,13,8,97,0,20,10.0,2024,144
Darnell Mooney,ATL,9,5,96,0,33,10.0,2024,144
Kyle Pitts,ATL,6,4,55,0,23,10.0,2024,144
Charlie Woerner,ATL,1,0,0,0,0,10.0,2024,144
Derek Carr,NOR,0,0,0,0,0,10.0,2024,144
Alvin Kamara,NOR,6,5,54,0,31,10.0,2024,144
Taysom Hill,NOR,2,2,36,0,34,10.0,2024,144
Jordan Mims,NOR,2,1,4,0,4,10.0,2024,144
Marquez Valdes-Scantling,NOR,3,3,109,2,67,10.0,2024,144
Kevin Austin,NOR,2,2,36,0,22,10.0,2024,144
Juwan Johnson,NOR,3,2,22,0,16,10.0,2024,144
Dante Pettis,NOR,1,1,8,0,8,10.0,2024,144
Foster Moreau,NOR,2,0,0,0,0,10.0,2024,144
