Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Sam Darnold,MIN,0,0,10.0,2024,147
Aaron Jones,MIN,0,0,10.0,2024,147
Cam Akers,MIN,0,0,10.0,2024,147
Ty Chandler,MIN,0,0,10.0,2024,147
Jordan Addison,MIN,0,0,10.0,2024,147
T.J. Hockenson,MIN,0,0,10.0,2024,147
Josh Oliver,MIN,0,0,10.0,2024,147
Justin Jefferson,MIN,0,0,10.0,2024,147
Trent Sherfield,MIN,0,0,10.0,2024,147
Jalen Nailor,MIN,0,0,10.0,2024,147
Mac Jones,JAX,1,1,10.0,2024,147
Travis Etienne,JAX,0,0,10.0,2024,147
Tank Bigsby,JAX,0,0,10.0,2024,147
Evan Engram,JAX,0,0,10.0,2024,147
Brenton Strange,JAX,0,0,10.0,2024,147
Gabriel Davis,JAX,0,0,10.0,2024,147
Luke Farrell,JAX,0,0,10.0,2024,147
Brian Thomas,JAX,0,0,10.0,2024,147
