Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tua Tagovailoa,MIA,20,28,207,1,1,3,36,36,89.4,10.0,2024,152
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Malik Washington,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Julian Hill,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,10.0,2024,152
Matthew Stafford,LAR,32,46,293,0,1,4,36,23,77.5,10.0,2024,152
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,10.0,2024,152
Blake Corum,LAR,0,0,0,0,0,0,0,0,,10.0,2024,152
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,10.0,2024,152
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,10.0,2024,152
Davis Allen,LAR,0,0,0,0,0,0,0,0,,10.0,2024,152
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,10.0,2024,152
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,10.0,2024,152
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,10.0,2024,152
