Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Germaine Pratt,CIN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,10.0,2024,139
Logan Wilson,CIN,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,10.0,2024,139
Jordan Battle,CIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,10.0,2024,139
Mike Hilton,CIN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,10.0,2024,139
B.J. Hill,CIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,10.0,2024,139
Cam Taylor-Britt,CIN,0,0,0,0,2,0.0,4,4,0,1,0,0,0,0,0,10.0,2024,139
Trey Hendrickson,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,10.0,2024,139
Joseph Ossai,CIN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,10.0,2024,139
Geno Stone,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,10.0,2024,139
DJ Turner,CIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,10.0,2024,139
Vonn Bell,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,10.0,2024,139
Akeem Davis-Gaither,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,139
Kris Jenkins,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,10.0,2024,139
Sam Hubbard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,139
Josh Newton,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,139
Sheldon Rankins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,139
Khalil Herbert,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2024,139
Nnamdi Madubuike,BAL,0,0,0,0,0,3.0,5,3,2,2,3,0,0,0,1,10.0,2024,139
Roquan Smith,BAL,0,0,0,0,0,0.0,12,6,6,0,1,1,0,0,0,10.0,2024,139
Trenton Simpson,BAL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,10.0,2024,139
Marlon Humphrey,BAL,0,0,0,0,1,0.0,5,5,0,0,1,0,0,0,1,10.0,2024,139
Brandon Stephens,BAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,10.0,2024,139
Marcus Williams,BAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,10.0,2024,139
Kyle Hamilton,BAL,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0,10.0,2024,139
Ar'Darius Washington,BAL,0,0,0,0,2,0.0,3,3,0,0,1,0,0,0,0,10.0,2024,139
Travis Jones,BAL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,10.0,2024,139
Odafe Oweh,BAL,0,0,0,0,0,0.0,2,1,1,0,4,0,0,0,0,10.0,2024,139
Tavius Robinson,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,139
Josh Tupou,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2024,139
Kyle Van Noy,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,10.0,2024,139
Kristian Welch,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,139
Malik Harrison,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,139
Sanoussi Kane,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,139
Arthur Maulet,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,139
David Ojabo,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,10.0,2024,139
Nate Wiggins,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,10.0,2024,139
