Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Taron Johnson,BUF,1,23,1,23,2,1.0,3,3,0,1,1,0,0,0,0,10.0,2024,145
Taylor Rapp,BUF,1,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,10.0,2024,145
Austin Johnson,BUF,1,4,0,4,1,0.0,0,0,0,0,0,0,0,0,0,10.0,2024,145
Gregory Rousseau,BUF,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,1,10.0,2024,145
A.J. Epenesa,BUF,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,10.0,2024,145
Quinton Jefferson,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,10.0,2024,145
Terrel Bernard,BUF,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0,10.0,2024,145
Dorian Williams,BUF,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,10.0,2024,145
Christian Benford,BUF,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,1,10.0,2024,145
Rasul Douglas,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2024,145
Cameron Lewis,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,10.0,2024,145
Damar Hamlin,BUF,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0,10.0,2024,145
Ja'Marcus Ingram,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2024,145
Jordan Phillips,BUF,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,10.0,2024,145
Cole Bishop,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,145
DaQuan Jones,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,145
Nicholas Morrow,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,145
Ed Oliver,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,145
Alec Anderson,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2024,145
Von Miller,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,10.0,2024,145
Kenny Moore,IND,1,12,0,12,2,0.0,8,5,3,0,0,0,0,0,0,10.0,2024,145
E.J. Speed,IND,1,12,0,12,2,0.0,6,4,2,0,0,0,0,0,0,10.0,2024,145
Grover Stewart,IND,0,0,0,0,0,1.0,8,4,4,0,1,0,0,0,0,10.0,2024,145
Kwity Paye,IND,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,10.0,2024,145
Nick Cross,IND,0,0,0,0,0,0.0,12,7,5,1,0,0,0,0,0,10.0,2024,145
Zaire Franklin,IND,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0,10.0,2024,145
DeForest Buckner,IND,0,0,0,0,0,0.0,8,3,5,0,1,0,0,0,0,10.0,2024,145
Jaylon Jones,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,10.0,2024,145
Julian Blackmon,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,10.0,2024,145
Laiatu Latu,IND,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,10.0,2024,145
Samuel Womack,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,145
Raekwon Davis,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,145
Kylen Granson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,145
Ronnie Harrison,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,10.0,2024,145
Cameron McGrone,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,145
Andrew Ogletree,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,145
Josh Downs,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2024,145
Isaiah Land,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,10.0,2024,145
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,10.0,2024,145
