Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Will Levis,TEN,5,41,0,12,10.0,2024,148
Tyjae Spears,TEN,7,47,0,19,10.0,2024,148
Tony Pollard,TEN,9,44,0,15,10.0,2024,148
Calvin Ridley,TEN,0,0,0,0,10.0,2024,148
Nick Westbrook-Ikhine,TEN,0,0,0,0,10.0,2024,148
Bryce Oliver,TEN,0,0,0,0,10.0,2024,148
Chigoziem Okonkwo,TEN,0,0,0,0,10.0,2024,148
Josh Whyle,TEN,0,0,0,0,10.0,2024,148
Justin Herbert,LAC,9,32,1,8,10.0,2024,148
Gus Edwards,LAC,10,55,0,11,10.0,2024,148
J.K. Dobbins,LAC,15,50,0,12,10.0,2024,148
Derius Davis,LAC,1,6,0,6,10.0,2024,148
Hassan Haskins,LAC,2,4,1,3,10.0,2024,148
Ladd McConkey,LAC,0,0,0,0,10.0,2024,148
Josh Palmer,LAC,0,0,0,0,10.0,2024,148
Will Dissly,LAC,0,0,0,0,10.0,2024,148
Quentin Johnston,LAC,0,0,0,0,10.0,2024,148
Hayden Hurst,LAC,0,0,0,0,10.0,2024,148
Jalen Reagor,LAC,2,-2,0,1,10.0,2024,148
