Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Aaron Rodgers,NYJ,0,0,0,0,10.0,2024,150
Breece Hall,NYJ,10,52,0,14,10.0,2024,150
Braelon Allen,NYJ,7,27,0,12,10.0,2024,150
Garrett Wilson,NYJ,0,0,0,0,10.0,2024,150
Davante Adams,NYJ,0,0,0,0,10.0,2024,150
Jeremy Ruckert,NYJ,0,0,0,0,10.0,2024,150
Isaiah Davis,NYJ,0,0,0,0,10.0,2024,150
Tyler Conklin,NYJ,0,0,0,0,10.0,2024,150
Kenny Yeboah,NYJ,0,0,0,0,10.0,2024,150
Malachi Corley,NYJ,0,0,0,0,10.0,2024,150
Xavier Gipson,NYJ,0,0,0,0,10.0,2024,150
Kyler Murray,ARI,3,21,2,12,10.0,2024,150
Trey Benson,ARI,10,62,0,14,10.0,2024,150
James Conner,ARI,12,33,1,12,10.0,2024,150
Emari Demercado,ARI,3,22,0,14,10.0,2024,150
DeeJay Dallas,ARI,3,10,0,6,10.0,2024,150
Trey McBride,ARI,0,0,0,0,10.0,2024,150
Marvin Harrison Jr.,ARI,0,0,0,0,10.0,2024,150
Michael Wilson,ARI,0,0,0,0,10.0,2024,150
Elijah Higgins,ARI,0,0,0,0,10.0,2024,150
Greg Dortch,ARI,0,0,0,0,10.0,2024,150
Clayton Tune,ARI,1,-1,0,0,10.0,2024,150
