Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Tua Tagovailoa,MIA,1,1,10.0,2024,152
De'Von Achane,MIA,0,0,10.0,2024,152
Malik Washington,MIA,0,0,10.0,2024,152
Tyreek Hill,MIA,0,0,10.0,2024,152
Jaylen Wright,MIA,0,0,10.0,2024,152
Jonnu Smith,MIA,0,0,10.0,2024,152
Raheem Mostert,MIA,0,0,10.0,2024,152
Odell Beckham Jr.,MIA,0,0,10.0,2024,152
Durham Smythe,MIA,0,0,10.0,2024,152
Julian Hill,MIA,0,0,10.0,2024,152
Jaylen Waddle,MIA,0,0,10.0,2024,152
Matthew Stafford,LAR,2,0,10.0,2024,152
Kyren Williams,LAR,1,1,10.0,2024,152
Blake Corum,LAR,0,0,10.0,2024,152
Puka Nacua,LAR,0,0,10.0,2024,152
Cooper Kupp,LAR,0,0,10.0,2024,152
Davis Allen,LAR,0,0,10.0,2024,152
Tyler Johnson,LAR,0,0,10.0,2024,152
Demarcus Robinson,LAR,0,0,10.0,2024,152
Tutu Atwell,LAR,0,0,10.0,2024,152
