Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jonathon Cooper,DEN,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0,10.0,2024,146
Zach Allen,DEN,0,0,0,0,1,1.0,4,1,3,1,3,0,0,0,0,10.0,2024,146
Nik Bonitto,DEN,0,0,0,0,0,1.0,3,3,0,1,3,0,0,0,0,10.0,2024,146
John Franklin-Myers,DEN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,10.0,2024,146
Cody Barton,DEN,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0,10.0,2024,146
Brandon Jones,DEN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,10.0,2024,146
P.J. Locke,DEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,10.0,2024,146
Riley Moss,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,10.0,2024,146
Patrick Surtain II,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,10.0,2024,146
Justin Strnad,DEN,0,0,0,0,0,0.0,4,1,3,1,1,0,0,0,0,10.0,2024,146
Jonah Elliss,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,10.0,2024,146
D.J. Jones,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,10.0,2024,146
Ja'Quan McMillian,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,10.0,2024,146
Jordan Jackson,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,146
Levelle Bailey,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,146
Riley Dixon,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,146
Tremon Smith,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,146
Dondrea Tillman,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,146
Bo Nix,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2024,146
Nazeeh Johnson,KAN,0,0,0,0,0,1.0,10,6,4,1,1,0,0,0,0,10.0,2024,146
Nick Bolton,KAN,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0,10.0,2024,146
Justin Reid,KAN,0,0,0,0,0,0.0,7,3,4,1,1,0,0,0,0,10.0,2024,146
Trent McDuffie,KAN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,10.0,2024,146
Chamarri Conner,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,10.0,2024,146
Leo Chenal,KAN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,10.0,2024,146
Bryan Cook,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,10.0,2024,146
Drue Tranquill,KAN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,10.0,2024,146
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,10.0,2024,146
Michael Danna,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,146
Jaden Hicks,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2024,146
Chris Jones,KAN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,10.0,2024,146
Mike Pennel,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,146
Cole Christiansen,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,146
George Karlaftis III,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,146
