Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Russell Wilson,PIT,14,28,195,3,1,3,23,34,93.6,10.0,2024,142
Miles Killebrew,PIT,0,1,0,0,0,0,0,0,39.6,10.0,2024,142
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
Najee Harris,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
George Pickens,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
Mike Williams,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
James Pierre,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
MyCole Pruitt,PIT,0,0,0,0,0,0,0,0,,10.0,2024,142
Jayden Daniels,WAS,17,34,202,0,0,3,20,54,68.5,10.0,2024,142
Austin Ekeler,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
Jeremy McNichols,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
Chris Rodriguez,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
Noah Brown,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
Zach Ertz,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
Luke McCaffrey,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
Olamide Zaccheaus,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,10.0,2024,142
