Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jack Gibbens,TEN,0,0,0,0,0,0.0,15,10,5,0,0,0,0,0,0,10.0,2024,148
Mike Brown,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,10.0,2024,148
Kenneth Murray,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,10.0,2024,148
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,10.0,2024,148
Harold Landry,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2024,148
Jeffery Simmons,TEN,0,0,0,0,1,0.0,5,2,3,0,1,0,0,0,0,10.0,2024,148
Amani Hooker,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,10.0,2024,148
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,10.0,2024,148
Roger McCreary,TEN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0,10.0,2024,148
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,10.0,2024,148
Jaylen Harrell,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,10.0,2024,148
Arden Key,TEN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,10.0,2024,148
Tre Avery,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,148
Darrell Baker,TEN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,148
Keondre Coburn,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,148
Nick Folk,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,148
Luke Gifford,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,148
JC Latham,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,4,0,0,10.0,2024,148
Bud Dupree,LAC,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,1,10.0,2024,148
Tuli Tuipulotu,LAC,0,0,0,0,0,2.0,5,3,2,2,3,0,0,0,0,10.0,2024,148
Daiyan Henley,LAC,0,0,0,0,0,1.0,15,11,4,1,1,0,0,0,0,10.0,2024,148
Poona Ford,LAC,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,10.0,2024,148
Joey Bosa,LAC,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,10.0,2024,148
Elijah Molden,LAC,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,10.0,2024,148
Cam Hart,LAC,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,10.0,2024,148
Derwin James,LAC,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,10.0,2024,148
Alohi Gilman,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,10.0,2024,148
Morgan Fox,LAC,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,10.0,2024,148
Denzel Perryman,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,148
Tarheeb Still,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2024,148
Dicaprio Bootle,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,148
Caleb Murphy,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,148
Nick Niemann,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,148
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2024,148
Ja'Sir Taylor,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2024,148
