Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Zach Wilson,NYJ,19,26,199,0,1,4,26,37,78.8,5.0,2023,75
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
Dalvin Cook,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
C.J. Uzomah,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
Randall Cobb,NYJ,0,0,0,0,0,0,0,0,,5.0,2023,75
Russell Wilson,DEN,20,31,196,2,0,4,27,29,103.7,5.0,2023,75
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,5.0,2023,75
Samaje Perine,DEN,0,0,0,0,0,0,0,0,,5.0,2023,75
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,5.0,2023,75
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,5.0,2023,75
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,5.0,2023,75
Brandon Johnson,DEN,0,0,0,0,0,0,0,0,,5.0,2023,75
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,5.0,2023,75
Nate Adkins,DEN,0,0,0,0,0,0,0,0,,5.0,2023,75
