Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Joe Burrow,CIN,36,46,317,3,1,3,30,63,108.1,5.0,2023,73
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,5.0,2023,73
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,5.0,2023,73
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,5.0,2023,73
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,5.0,2023,73
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,5.0,2023,73
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,5.0,2023,73
Chase Brown,CIN,0,0,0,0,0,0,0,0,,5.0,2023,73
Kwamie Lassiter II,CIN,0,0,0,0,0,0,0,0,,5.0,2023,73
Joshua Dobbs,ARI,15,32,166,2,2,3,14,25,57.6,5.0,2023,73
Rondale Moore,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
James Conner,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
Geoff Swaim,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
Trey McBride,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
Zach Ertz,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
Zach Pascal,ARI,0,0,0,0,0,0,0,0,,5.0,2023,73
