Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Zach Wilson,NYJ,3,26,0,9,5.0,2023,75
Breece Hall,NYJ,22,177,1,72,5.0,2023,75
Dalvin Cook,NYJ,6,23,0,9,5.0,2023,75
Michael Carter,NYJ,1,8,0,8,5.0,2023,75
Tyler Conklin,NYJ,0,0,0,0,5.0,2023,75
Garrett Wilson,NYJ,0,0,0,0,5.0,2023,75
Allen Lazard,NYJ,0,0,0,0,5.0,2023,75
C.J. Uzomah,NYJ,0,0,0,0,5.0,2023,75
Jeremy Ruckert,NYJ,0,0,0,0,5.0,2023,75
Randall Cobb,NYJ,0,0,0,0,5.0,2023,75
Russell Wilson,DEN,7,49,0,21,5.0,2023,75
Jaleel McLaughlin,DEN,9,68,0,38,5.0,2023,75
Samaje Perine,DEN,6,22,0,8,5.0,2023,75
Jerry Jeudy,DEN,0,0,0,0,5.0,2023,75
Adam Trautman,DEN,0,0,0,0,5.0,2023,75
Courtland Sutton,DEN,0,0,0,0,5.0,2023,75
Brandon Johnson,DEN,0,0,0,0,5.0,2023,75
Marvin Mims,DEN,0,0,0,0,5.0,2023,75
Nate Adkins,DEN,0,0,0,0,5.0,2023,75
