Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Josh Allen,BUF,1,0,12.0,2022,165
Devin Singletary,BUF,0,0,12.0,2022,165
Isaiah McKenzie,BUF,0,0,12.0,2022,165
James Cook,BUF,0,0,12.0,2022,165
Nyheim Hines,BUF,0,0,12.0,2022,165
Stefon Diggs,BUF,0,0,12.0,2022,165
Gabriel Davis,BUF,0,0,12.0,2022,165
Dawson Knox,BUF,0,0,12.0,2022,165
Quintin Morris,BUF,0,0,12.0,2022,165
Jared Goff,DET,0,0,12.0,2022,165
Jamaal Williams,DET,1,1,12.0,2022,165
D'Andre Swift,DET,0,0,12.0,2022,165
Amon-Ra St. Brown,DET,0,0,12.0,2022,165
Justin Jackson,DET,0,0,12.0,2022,165
Kalif Raymond,DET,2,0,12.0,2022,165
James Mitchell,DET,0,0,12.0,2022,165
DJ Chark,DET,0,0,12.0,2022,165
Brock Wright,DET,0,0,12.0,2022,165
