Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Daniel Jones,NYG,1,0,12.0,2022,166
Saquon Barkley,NYG,0,0,12.0,2022,166
Gary Brightwell,NYG,0,0,12.0,2022,166
Matt Breida,NYG,0,0,12.0,2022,166
Darius Slayton,NYG,0,0,12.0,2022,166
Richie James,NYG,0,0,12.0,2022,166
Isaiah Hodgins,NYG,0,0,12.0,2022,166
Chris Myarick,NYG,0,0,12.0,2022,166
Lawrence Cager,NYG,0,0,12.0,2022,166
Tanner Hudson,NYG,0,0,12.0,2022,166
Dak Prescott,DAL,1,0,12.0,2022,166
Ezekiel Elliott,DAL,0,0,12.0,2022,166
Tony Pollard,DAL,0,0,12.0,2022,166
CeeDee Lamb,DAL,0,0,12.0,2022,166
Peyton Hendershot,DAL,0,0,12.0,2022,166
Michael Gallup,DAL,0,0,12.0,2022,166
Jake Ferguson,DAL,0,0,12.0,2022,166
Dalton Schultz,DAL,0,0,12.0,2022,166
