Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Bryce Perkins,LAR,9,44,0,13,12.0,2022,177
Riley Dixon,LAR,0,0,0,0,12.0,2022,177
Cam Akers,LAR,8,37,0,15,12.0,2022,177
Kyren Williams,LAR,11,35,0,9,12.0,2022,177
Van Jefferson,LAR,0,0,0,0,12.0,2022,177
Tutu Atwell,LAR,0,0,0,0,12.0,2022,177
Brycen Hopkins,LAR,0,0,0,0,12.0,2022,177
Jacob Harris,LAR,0,0,0,0,12.0,2022,177
Brandon Powell,LAR,0,0,0,0,12.0,2022,177
Ben Skowronek,LAR,0,0,0,0,12.0,2022,177
Lance McCutcheon,LAR,0,0,0,0,12.0,2022,177
Patrick Mahomes,KAN,4,36,0,13,12.0,2022,177
Isiah Pacheco,KAN,22,69,1,9,12.0,2022,177
Ronald Jones II,KAN,4,12,0,5,12.0,2022,177
Travis Kelce,KAN,0,0,0,0,12.0,2022,177
Marquez Valdes-Scantling,KAN,0,0,0,0,12.0,2022,177
JuJu Smith-Schuster,KAN,0,0,0,0,12.0,2022,177
Skyy Moore,KAN,0,0,0,0,12.0,2022,177
Jerick McKinnon,KAN,0,0,0,0,12.0,2022,177
Justin Watson,KAN,0,0,0,0,12.0,2022,177
Jody Fortson,KAN,0,0,0,0,12.0,2022,177
Noah Gray,KAN,0,0,0,0,12.0,2022,177
