Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Bryce Perkins,LAR,13,23,100,1,2,3,24,16,45.6,12.0,2022,177
Riley Dixon,LAR,1,1,6,0,0,0,0,6,91.7,12.0,2022,177
Cam Akers,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Brycen Hopkins,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Jacob Harris,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Lance McCutcheon,LAR,0,0,0,0,0,0,0,0,,12.0,2022,177
Patrick Mahomes,KAN,27,42,320,1,1,0,0,39,85.4,12.0,2022,177
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
Ronald Jones II,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
Justin Watson,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
Jody Fortson,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
Noah Gray,KAN,0,0,0,0,0,0,0,0,,12.0,2022,177
