Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Josh Allen,BUF,10,78,1,21,12.0,2022,165
Devin Singletary,BUF,14,72,0,19,12.0,2022,165
Isaiah McKenzie,BUF,2,7,0,4,12.0,2022,165
James Cook,BUF,2,4,0,5,12.0,2022,165
Nyheim Hines,BUF,1,3,0,3,12.0,2022,165
Stefon Diggs,BUF,0,0,0,0,12.0,2022,165
Gabriel Davis,BUF,0,0,0,0,12.0,2022,165
Dawson Knox,BUF,0,0,0,0,12.0,2022,165
Quintin Morris,BUF,0,0,0,0,12.0,2022,165
Jared Goff,DET,0,0,0,0,12.0,2022,165
Jamaal Williams,DET,18,66,1,27,12.0,2022,165
D'Andre Swift,DET,5,19,0,7,12.0,2022,165
Amon-Ra St. Brown,DET,1,7,0,7,12.0,2022,165
Justin Jackson,DET,4,4,0,11,12.0,2022,165
Kalif Raymond,DET,0,0,0,0,12.0,2022,165
James Mitchell,DET,0,0,0,0,12.0,2022,165
DJ Chark,DET,0,0,0,0,12.0,2022,165
Brock Wright,DET,0,0,0,0,12.0,2022,165
