Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Marcus Mariota,ATL,15,25,174,1,1,1,9,45,77.7,12.0,2022,172
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,12.0,2022,172
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,12.0,2022,172
Caleb Huntley,ATL,0,0,0,0,0,0,0,0,,12.0,2022,172
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,12.0,2022,172
Drake London,ATL,0,0,0,0,0,0,0,0,,12.0,2022,172
Anthony Firkser,ATL,0,0,0,0,0,0,0,0,,12.0,2022,172
Parker Hesse,ATL,0,0,0,0,0,0,0,0,,12.0,2022,172
MyCole Pruitt,ATL,0,0,0,0,0,0,0,0,,12.0,2022,172
Taylor Heinicke,WAS,14,23,138,2,1,0,0,26,88.7,12.0,2022,172
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
Jonathan Williams,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
John Bates,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
Cole Turner,WAS,0,0,0,0,0,0,0,0,,12.0,2022,172
