Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
Steven Nelson,HOU,0,9,8,88.9%,94.0,11.8,10.4,1.0,147.2,14.6,83.0,11.0,0,0,0,0.0,0,3,0,0.0%,12.0,2022,170
Desmond King,HOU,0,6,4,66.7%,60.0,15.0,10.0,0.0,99.3,8.5,30.0,30.0,0,0,0,0.0,0,6,0,0.0%,12.0,2022,170
Jalen Pitre,HOU,0,5,3,60.0%,33.0,11.0,6.6,0.0,79.6,12.2,35.0,-2.0,0,0,0,0.0,0,7,0,0.0%,12.0,2022,170
Tavierre Thomas,HOU,0,5,2,40.0%,27.0,13.5,5.4,0.0,57.9,9.6,8.0,19.0,1,0,0,0.0,0,4,0,0.0%,12.0,2022,170
Blake Cashman,HOU,0,2,2,100.0%,11.0,5.5,5.5,0.0,89.6,1.5,3.0,8.0,0,0,0,0.0,0,2,0,0.0%,12.0,2022,170
Jalen Reeves-Maybin,HOU,0,2,2,100.0%,17.0,8.5,8.5,0.0,102.1,4.0,8.0,9.0,0,0,0,0.0,0,6,0,0.0%,12.0,2022,170
Christian Kirksey,HOU,0,5,1,20.0%,9.0,9.0,1.8,0.0,39.6,11.0,7.0,2.0,2,0,1,1.0,2,7,0,0.0%,12.0,2022,170
Jonathan Owens,HOU,0,1,1,100.0%,20.0,20.0,20.0,0.0,118.7,16.0,16.0,4.0,2,0,0,0.0,0,2,2,50.0%,12.0,2022,170
M.J. Stewart,HOU,0,2,1,50.0%,34.0,34.0,17.0,0.0,95.8,37.5,34.0,0.0,0,0,0,0.0,0,3,0,0.0%,12.0,2022,170
Maliek Collins,HOU,0,0,0,,,,,,,,,,0,0,2,2.0,4,4,0,0.0%,12.0,2022,170
Mario Addison,HOU,0,0,0,,,,,,,,,,0,0,1,1.0,2,2,0,0.0%,12.0,2022,170
Jake Hansen,HOU,0,0,0,,,,,,,,,,0,0,1,1.0,2,3,0,0.0%,12.0,2022,170
Jerry Hughes,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%,12.0,2022,170
Rasheem Green,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%,12.0,2022,170
Christian Harris,HOU,0,1,0,0.0%,,,0.0,,39.6,1.0,,,0,0,0,0.0,0,2,0,0.0%,12.0,2022,170
Roy Lopez,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%,12.0,2022,170
Kader Kohou,MIA,0,6,5,83.3%,37.0,7.4,6.2,0.0,92.4,5.7,27.0,10.0,1,0,0,0.0,0,4,1,20.0%,12.0,2022,170
Jevon Holland,MIA,0,4,4,100.0%,32.0,8.0,8.0,0.0,100.0,7.0,28.0,4.0,1,0,0,0.0,0,5,0,0.0%,12.0,2022,170
Elandon Roberts,MIA,0,4,3,75.0%,37.0,12.3,9.3,1.0,142.7,0.5,1.0,36.0,1,0,1,1.0,2,9,1,10.0%,12.0,2022,170
Jaelan Phillips,MIA,0,3,3,100.0%,34.0,11.3,11.3,0.0,113.9,4.0,12.0,22.0,0,0,1,1.0,2,7,1,12.5%,12.0,2022,170
Eric Rowe,MIA,0,3,3,100.0%,21.0,7.0,7.0,0.0,95.8,2.7,8.0,13.0,3,0,0,0.0,0,4,0,0.0%,12.0,2022,170
Jerome Baker,MIA,0,2,2,100.0%,15.0,7.5,7.5,0.0,97.9,5.0,10.0,5.0,2,0,1,1.0,2,4,2,33.3%,12.0,2022,170
Keion Crossen,MIA,0,2,2,100.0%,12.0,6.0,6.0,0.0,91.7,0.0,0.0,12.0,0,0,0,0.0,0,2,0,0.0%,12.0,2022,170
Andrew Van Ginkel,MIA,1,4,2,50.0%,15.0,7.5,3.8,0.0,19.8,0.3,-2.0,17.0,1,0,0,0.0,0,4,0,0.0%,12.0,2022,170
Melvin Ingram,MIA,0,2,1,50.0%,3.0,3.0,1.5,0.0,56.2,4.5,2.0,1.0,0,2,0,1.0,3,3,0,0.0%,12.0,2022,170
Duke Riley,MIA,0,2,1,50.0%,9.0,9.0,4.5,0.0,62.5,3.0,4.0,5.0,1,0,0,0.0,0,2,1,33.3%,12.0,2022,170
Bradley Chubb,MIA,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,0,0.0%,12.0,2022,170
Verone McKinley,MIA,1,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%,12.0,2022,170
Elijah Campbell,MIA,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,,12.0,2022,170
Xavien Howard,MIA,0,4,0,0.0%,,,0.0,,39.6,13.0,,,0,0,0,0.0,0,0,0,,12.0,2022,170
Clayton Fejedelem,MIA,0,1,0,0.0%,,,0.0,,39.6,2.0,,,0,0,0,0.0,0,2,0,0.0%,12.0,2022,170
Jeff Wilson,MIA,0,1,0,0.0%,,,0.0,,39.6,27.0,,,0,0,0,0.0,0,0,0,,12.0,2022,170
