Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Lamar Jackson,BAL,11,82,0,17,9.0,2022,136
Kenyan Drake,BAL,24,93,2,18,9.0,2022,136
Justice Hill,BAL,4,11,0,9,9.0,2022,136
Patrick Ricard,BAL,1,2,0,2,9.0,2022,136
Isaiah Likely,BAL,0,0,0,0,9.0,2022,136
James Proche,BAL,0,0,0,0,9.0,2022,136
Josh Oliver,BAL,0,0,0,0,9.0,2022,136
DeSean Jackson,BAL,0,0,0,0,9.0,2022,136
Demarcus Robinson,BAL,0,0,0,0,9.0,2022,136
Mike Davis,BAL,0,0,0,0,9.0,2022,136
Devin Duvernay,BAL,0,0,0,0,9.0,2022,136
Andy Dalton,NOR,2,5,0,3,9.0,2022,136
Taysom Hill,NOR,1,6,0,6,9.0,2022,136
Alvin Kamara,NOR,9,30,0,10,9.0,2022,136
Dwayne Washington,NOR,3,7,0,5,9.0,2022,136
Chris Olave,NOR,0,0,0,0,9.0,2022,136
Juwan Johnson,NOR,0,0,0,0,9.0,2022,136
Tre'Quan Smith,NOR,0,0,0,0,9.0,2022,136
Marquez Callaway,NOR,0,0,0,0,9.0,2022,136
Kevin White,NOR,0,0,0,0,9.0,2022,136
Adam Trautman,NOR,0,0,0,0,9.0,2022,136
