Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Baker Mayfield,CAR,14,20,155,2,0,0,0,27,126.0,9.0,2022,129
P.J. Walker,CAR,3,10,9,0,2,0,0,5,0.0,9.0,2022,129
D'Onta Foreman,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
Spencer Brown,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
Raheem Blackshear,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
Laviska Shenault Jr.,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
D.J. Moore,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
Shi Smith,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
Giovanni Ricci,CAR,0,0,0,0,0,0,0,0,,9.0,2022,129
Joe Burrow,CIN,22,28,206,1,0,1,5,35,109.2,9.0,2022,129
Brandon Allen,CIN,3,3,22,0,0,1,0,13,97.2,9.0,2022,129
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,9.0,2022,129
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,9.0,2022,129
Trent Taylor,CIN,0,0,0,0,0,0,0,0,,9.0,2022,129
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,9.0,2022,129
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,9.0,2022,129
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,9.0,2022,129
Hayden Hurst,CIN,0,0,0,0,0,0,0,0,,9.0,2022,129
Devin Asiasi,CIN,0,0,0,0,0,0,0,0,,9.0,2022,129
