Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Matthew Stafford,LAR,13,27,165,1,0,4,27,69,80.0,9.0,2022,134
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Cam Akers,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Allen Robinson,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Brycen Hopkins,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,9.0,2022,134
Tom Brady,TAM,36,58,280,1,0,1,8,28,79.7,9.0,2022,134
Rachaad White,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Leonard Fournette,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Ke'Shawn Vaughn,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Cade Otton,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Scott Miller,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Mike Evans,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Julio Jones,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Ko Kieft,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
Breshad Perriman,TAM,0,0,0,0,0,0,0,0,,9.0,2022,134
