Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Justin Herbert,LAC,0,0,9.0,2022,128
Austin Ekeler,LAC,1,1,9.0,2022,128
Isaiah Spiller,LAC,0,0,9.0,2022,128
Sony Michel,LAC,0,0,9.0,2022,128
Josh Palmer,LAC,0,0,9.0,2022,128
DeAndre Carter,LAC,0,0,9.0,2022,128
Gerald Everett,LAC,0,0,9.0,2022,128
Michael Bandy,LAC,0,0,9.0,2022,128
Richard Rodgers,LAC,0,0,9.0,2022,128
Marcus Mariota,ATL,0,0,9.0,2022,128
Tyler Allgeier,ATL,0,0,9.0,2022,128
Cordarrelle Patterson,ATL,0,0,9.0,2022,128
Caleb Huntley,ATL,0,0,9.0,2022,128
Kyle Pitts,ATL,0,0,9.0,2022,128
Drake London,ATL,1,1,9.0,2022,128
KhaDarel Hodge,ATL,0,0,9.0,2022,128
Olamide Zaccheaus,ATL,0,0,9.0,2022,128
MyCole Pruitt,ATL,0,0,9.0,2022,128
Avery Williams,ATL,0,0,9.0,2022,128
Damiere Byrd,ATL,0,0,9.0,2022,128
