Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Geno Smith,SEA,0,0,9.0,2022,133
Kenneth Walker III,SEA,0,0,9.0,2022,133
Travis Homer,SEA,0,0,9.0,2022,133
DeeJay Dallas,SEA,1,0,9.0,2022,133
Noah Fant,SEA,0,0,9.0,2022,133
Tyler Lockett,SEA,0,0,9.0,2022,133
D.K. Metcalf,SEA,0,0,9.0,2022,133
Will Dissly,SEA,0,0,9.0,2022,133
Colby Parkinson,SEA,0,0,9.0,2022,133
D'Wayne Eskridge,SEA,0,0,9.0,2022,133
Kyler Murray,ARI,2,1,9.0,2022,133
James Conner,ARI,0,0,9.0,2022,133
Eno Benjamin,ARI,0,0,9.0,2022,133
Greg Dortch,ARI,0,0,9.0,2022,133
Keaontay Ingram,ARI,0,0,9.0,2022,133
Rondale Moore,ARI,0,0,9.0,2022,133
Zach Ertz,ARI,0,0,9.0,2022,133
DeAndre Hopkins,ARI,0,0,9.0,2022,133
Robbie Chosen,ARI,0,0,9.0,2022,133
