Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Justin Herbert,LAC,1,3,0,3,9.0,2022,128
Austin Ekeler,LAC,14,47,1,9,9.0,2022,128
Isaiah Spiller,LAC,7,29,0,7,9.0,2022,128
Sony Michel,LAC,1,12,0,12,9.0,2022,128
Josh Palmer,LAC,0,0,0,0,9.0,2022,128
DeAndre Carter,LAC,0,0,0,0,9.0,2022,128
Gerald Everett,LAC,1,0,0,0,9.0,2022,128
Michael Bandy,LAC,0,0,0,0,9.0,2022,128
Richard Rodgers,LAC,0,0,0,0,9.0,2022,128
Marcus Mariota,ATL,5,24,0,6,9.0,2022,128
Tyler Allgeier,ATL,10,99,0,44,9.0,2022,128
Cordarrelle Patterson,ATL,13,44,2,7,9.0,2022,128
Caleb Huntley,ATL,7,34,0,9,9.0,2022,128
Kyle Pitts,ATL,0,0,0,0,9.0,2022,128
Drake London,ATL,0,0,0,0,9.0,2022,128
KhaDarel Hodge,ATL,0,0,0,0,9.0,2022,128
Olamide Zaccheaus,ATL,0,0,0,0,9.0,2022,128
MyCole Pruitt,ATL,0,0,0,0,9.0,2022,128
Avery Williams,ATL,0,0,0,0,9.0,2022,128
Damiere Byrd,ATL,0,0,0,0,9.0,2022,128
