Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Josh Allen,BUF,18,34,205,0,2,5,22,42,46.8,9.0,2022,125
Devin Singletary,BUF,0,0,0,0,0,0,0,0,,9.0,2022,125
James Cook,BUF,0,0,0,0,0,0,0,0,,9.0,2022,125
Isaiah McKenzie,BUF,0,0,0,0,0,0,0,0,,9.0,2022,125
Stefon Diggs,BUF,0,0,0,0,0,0,0,0,,9.0,2022,125
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,9.0,2022,125
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,9.0,2022,125
Jake Kumerow,BUF,0,0,0,0,0,0,0,0,,9.0,2022,125
Nyheim Hines,BUF,0,0,0,0,0,0,0,0,,9.0,2022,125
Zach Wilson,NYJ,18,25,154,1,0,2,18,24,101.1,9.0,2022,125
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
James Robinson,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
Ty Johnson,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
Ashtyn Davis,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
C.J. Uzomah,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
Denzel Mims,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
Jeff Smith,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
Braxton Berrios,NYJ,0,0,0,0,0,0,0,0,,9.0,2022,125
