Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Matthew Stafford,LAR,1,0,9.0,2022,134
Darrell Henderson,LAR,0,0,9.0,2022,134
Malcolm Brown,LAR,0,0,9.0,2022,134
Cam Akers,LAR,0,0,9.0,2022,134
Cooper Kupp,LAR,1,0,9.0,2022,134
Allen Robinson,LAR,0,0,9.0,2022,134
Brandon Powell,LAR,1,0,9.0,2022,134
Ben Skowronek,LAR,0,0,9.0,2022,134
Tyler Higbee,LAR,0,0,9.0,2022,134
Brycen Hopkins,LAR,0,0,9.0,2022,134
Van Jefferson,LAR,0,0,9.0,2022,134
Tom Brady,TAM,0,0,9.0,2022,134
Rachaad White,TAM,0,0,9.0,2022,134
Leonard Fournette,TAM,0,0,9.0,2022,134
Ke'Shawn Vaughn,TAM,0,0,9.0,2022,134
Chris Godwin,TAM,0,0,9.0,2022,134
Cade Otton,TAM,0,0,9.0,2022,134
Scott Miller,TAM,0,0,9.0,2022,134
Mike Evans,TAM,0,0,9.0,2022,134
Julio Jones,TAM,0,0,9.0,2022,134
Ko Kieft,TAM,0,0,9.0,2022,134
Breshad Perriman,TAM,0,0,9.0,2022,134
