Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Akiem Hicks,TAM,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0,18.0,2022,260
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,13,10,3,0,1,0,0,0,0,18.0,2022,260
Dee Delaney,TAM,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,18.0,2022,260
K.J. Britt,TAM,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,18.0,2022,260
Ifeadi Odenigbo,TAM,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0,18.0,2022,260
J.J. Russell,TAM,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,18.0,2022,260
Sean Murphy-Bunting,TAM,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,18.0,2022,260
Anthony Nelson,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,18.0,2022,260
Lavonte David,TAM,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,18.0,2022,260
William Gholston,TAM,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,18.0,2022,260
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,18.0,2022,260
Pat O'Connor,TAM,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,18.0,2022,260
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0,18.0,2022,260
Anthony Chesley,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2022,260
Logan Hall,TAM,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,18.0,2022,260
Devin White,TAM,0,0,0,0,0,0.0,2,2,0,0,0,1,9,0,0,18.0,2022,260
Zyon McCollum,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,260
Jamel Dean,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,18.0,2022,260
Keanu Neal,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,18.0,2022,260
Richie Grant,ATL,0,0,0,0,0,0.0,7,4,3,0,0,1,0,0,1,18.0,2022,260
Cornell Armstrong,ATL,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0,18.0,2022,260
Rashaan Evans,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,18.0,2022,260
Jaleel Johnson,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,18.0,2022,260
Troy Andersen,ATL,0,0,0,0,0,0.0,4,4,0,0,2,0,0,0,0,18.0,2022,260
Matt Dickerson,ATL,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0,18.0,2022,260
Isaiah Oliver,ATL,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0,18.0,2022,260
Lorenzo Carter,ATL,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0,18.0,2022,260
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0,18.0,2022,260
DeAngelo Malone,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2022,260
DeAundre Alford,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2022,260
Abdullah Anderson,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2022,260
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2022,260
Tyler Allgeier,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2022,260
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,260
Kaleb McGary,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2022,260
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,260
AJ Terrell,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,260
Mykal Walker,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2022,260
