Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Anthony Brown,BAL,0,0,0,0,18.0,2022,259
Kenyan Drake,BAL,16,60,1,18,18.0,2022,259
Justice Hill,BAL,7,34,0,12,18.0,2022,259
Gus Edwards,BAL,4,16,0,11,18.0,2022,259
Isaiah Likely,BAL,0,0,0,0,18.0,2022,259
Sammy Watkins,BAL,0,0,0,0,18.0,2022,259
Charlie Kolar,BAL,0,0,0,0,18.0,2022,259
Demarcus Robinson,BAL,0,0,0,0,18.0,2022,259
Tylan Wallace,BAL,0,0,0,0,18.0,2022,259
Josh Oliver,BAL,0,0,0,0,18.0,2022,259
James Proche,BAL,0,0,0,0,18.0,2022,259
Joe Burrow,CIN,3,10,0,6,18.0,2022,259
Joe Mixon,CIN,11,27,1,8,18.0,2022,259
Samaje Perine,CIN,6,18,0,6,18.0,2022,259
Ja'Marr Chase,CIN,0,0,0,0,18.0,2022,259
Tyler Boyd,CIN,0,0,0,0,18.0,2022,259
Hayden Hurst,CIN,0,0,0,0,18.0,2022,259
Trenton Irwin,CIN,0,0,0,0,18.0,2022,259
Tee Higgins,CIN,0,0,0,0,18.0,2022,259
