Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Dak Prescott,DAL,0,0,18.0,2022,267
Cooper Rush,DAL,0,0,18.0,2022,267
Malik Davis,DAL,0,0,18.0,2022,267
Tony Pollard,DAL,0,0,18.0,2022,267
Ezekiel Elliott,DAL,0,0,18.0,2022,267
CeeDee Lamb,DAL,0,0,18.0,2022,267
Dalton Schultz,DAL,0,0,18.0,2022,267
T.Y. Hilton,DAL,0,0,18.0,2022,267
Noah Brown,DAL,0,0,18.0,2022,267
Michael Gallup,DAL,0,0,18.0,2022,267
Jake Ferguson,DAL,0,0,18.0,2022,267
Bryan Anger,DAL,1,0,18.0,2022,267
Sam Howell,WAS,0,0,18.0,2022,267
Jaret Patterson,WAS,0,0,18.0,2022,267
Jonathan Williams,WAS,0,0,18.0,2022,267
Reggie Bonnafon,WAS,0,0,18.0,2022,267
Armani Rogers,WAS,0,0,18.0,2022,267
Terry McLaurin,WAS,0,0,18.0,2022,267
Jahan Dotson,WAS,0,0,18.0,2022,267
Logan Thomas,WAS,0,0,18.0,2022,267
Cam Sims,WAS,0,0,18.0,2022,267
Curtis Samuel,WAS,0,0,18.0,2022,267
