Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tom Brady,TAM,13,17,84,1,0,0,0,17,106.0,18.0,2022,260
Kyle Trask,TAM,3,9,23,0,0,0,0,9,42.4,18.0,2022,260
Blaine Gabbert,TAM,6,8,29,1,0,0,0,13,119.3,18.0,2022,260
Giovani Bernard,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Ke'Shawn Vaughn,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Rachaad White,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Russell Gage,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Breshad Perriman,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Kyle Rudolph,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Scott Miller,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Cade Otton,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Leonard Fournette,TAM,0,0,0,0,0,0,0,0,,18.0,2022,260
Desmond Ridder,ATL,19,30,224,2,0,2,16,40,108.2,18.0,2022,260
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Avery Williams,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Drake London,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
MyCole Pruitt,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Frank Darby,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Anthony Firkser,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Parker Hesse,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Damiere Byrd,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
Josh Ali,ATL,0,0,0,0,0,0,0,0,,18.0,2022,260
