Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jared Goff,DET,1,0,18.0,2022,271
Jamaal Williams,DET,0,0,18.0,2022,271
D'Andre Swift,DET,0,0,18.0,2022,271
Justin Jackson,DET,0,0,18.0,2022,271
Kalif Raymond,DET,0,0,18.0,2022,271
Amon-Ra St. Brown,DET,0,0,18.0,2022,271
Josh Reynolds,DET,0,0,18.0,2022,271
DJ Chark,DET,0,0,18.0,2022,271
James Mitchell,DET,0,0,18.0,2022,271
Shane Zylstra,DET,0,0,18.0,2022,271
Brock Wright,DET,0,0,18.0,2022,271
Jameson Williams,DET,0,0,18.0,2022,271
Aaron Rodgers,GNB,0,0,18.0,2022,271
Aaron Jones,GNB,1,1,18.0,2022,271
AJ Dillon,GNB,0,0,18.0,2022,271
Christian Watson,GNB,0,0,18.0,2022,271
Allen Lazard,GNB,0,0,18.0,2022,271
Robert Tonyan,GNB,0,0,18.0,2022,271
Randall Cobb,GNB,0,0,18.0,2022,271
Romeo Doubs,GNB,0,0,18.0,2022,271
