Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kirk Cousins,MIN,17,20,225,1,0,0,0,66,130.2,18.0,2022,262
Nick Mullens,MIN,11,13,116,0,1,0,0,26,71.8,18.0,2022,262
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Kene Nwangwu,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Jalen Reagor,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Irv Smith Jr.,MIN,0,0,0,0,0,0,0,0,,18.0,2022,262
Nathan Peterman,CHI,11,19,114,1,0,1,6,28,92.9,18.0,2022,262
Tim Boyle,CHI,2,8,33,0,2,0,0,17,4.7,18.0,2022,262
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
David Montgomery,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
Chase Claypool,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
Dante Pettis,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
N'Keal Harry,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
Byron Pringle,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
Trestan Ebner,CHI,0,0,0,0,0,0,0,0,,18.0,2022,262
