Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Davis Mills,HOU,0,0,0,0,0,18.0,2022,264
Jeff Driskel,HOU,0,0,0,0,0,18.0,2022,264
Dare Ogunbowale,HOU,6,5,5,0,6,18.0,2022,264
Royce Freeman,HOU,1,1,2,0,2,18.0,2022,264
Brandin Cooks,HOU,6,5,106,1,33,18.0,2022,264
Teagan Quitoriano,HOU,4,3,83,0,52,18.0,2022,264
Jordan Akins,HOU,8,4,70,2,28,18.0,2022,264
Amari Rodgers,HOU,4,3,22,0,14,18.0,2022,264
Rex Burkhead,HOU,2,1,1,0,1,18.0,2022,264
Troy Hairston,HOU,1,0,0,0,0,18.0,2022,264
Chris Moore,HOU,6,2,22,0,12,18.0,2022,264
Sam Ehlinger,IND,0,0,0,0,0,18.0,2022,264
Zack Moss,IND,3,3,7,0,4,18.0,2022,264
Deon Jackson,IND,8,6,75,0,27,18.0,2022,264
Parris Campbell,IND,9,6,42,0,39,18.0,2022,264
Alec Pierce,IND,4,3,42,0,18,18.0,2022,264
Michael Pittman Jr.,IND,5,3,30,1,23,18.0,2022,264
Jelani Woods,IND,4,1,9,0,9,18.0,2022,264
Mo Alie-Cox,IND,1,1,4,1,4,18.0,2022,264
