Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Flacco,NYJ,0,0,0,0,18.0,2022,265
Zonovan Knight,NYJ,12,22,0,5,18.0,2022,265
Ty Johnson,NYJ,5,12,0,12,18.0,2022,265
Michael Carter,NYJ,3,4,0,2,18.0,2022,265
Garrett Wilson,NYJ,0,0,0,0,18.0,2022,265
Corey Davis,NYJ,0,0,0,0,18.0,2022,265
Tyler Conklin,NYJ,0,0,0,0,18.0,2022,265
Elijah Moore,NYJ,0,0,0,0,18.0,2022,265
Jeremy Ruckert,NYJ,0,0,0,0,18.0,2022,265
Skylar Thompson,MIA,3,3,0,2,18.0,2022,265
Jeff Wilson,MIA,16,72,0,16,18.0,2022,265
Raheem Mostert,MIA,11,71,0,21,18.0,2022,265
Jaylen Waddle,MIA,1,9,0,9,18.0,2022,265
Salvon Ahmed,MIA,1,7,0,7,18.0,2022,265
Mike Gesicki,MIA,0,0,0,0,18.0,2022,265
Durham Smythe,MIA,0,0,0,0,18.0,2022,265
Tyreek Hill,MIA,0,0,0,0,18.0,2022,265
River Cracraft,MIA,0,0,0,0,18.0,2022,265
Erik Ezukanma,MIA,0,0,0,0,18.0,2022,265
