Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
David Blough,ARI,2,-2,0,0,18.0,2022,266
Trace McSorley,ARI,3,13,0,9,18.0,2022,266
Corey Clement,ARI,8,23,1,5,18.0,2022,266
Greg Dortch,ARI,2,15,0,9,18.0,2022,266
Pharoh Cooper,ARI,2,7,0,6,18.0,2022,266
Keaontay Ingram,ARI,3,5,0,4,18.0,2022,266
A.J. Green,ARI,0,0,0,0,18.0,2022,266
Trey McBride,ARI,0,0,0,0,18.0,2022,266
Marquise Brown,ARI,0,0,0,0,18.0,2022,266
Andre Baccellia,ARI,0,0,0,0,18.0,2022,266
Ty'Son Williams,ARI,0,0,0,0,18.0,2022,266
Brock Purdy,SFO,4,7,0,13,18.0,2022,266
Elijah Mitchell,SFO,5,55,2,37,18.0,2022,266
Christian McCaffrey,SFO,10,45,0,19,18.0,2022,266
Jordan Mason,SFO,8,28,0,8,18.0,2022,266
Tyrion Davis-Price,SFO,8,27,0,12,18.0,2022,266
Deebo Samuel,SFO,1,4,0,4,18.0,2022,266
Kyle Juszczyk,SFO,1,3,0,3,18.0,2022,266
Brandon Aiyuk,SFO,0,0,0,0,18.0,2022,266
George Kittle,SFO,0,0,0,0,18.0,2022,266
Jauan Jennings,SFO,0,0,0,0,18.0,2022,266
