Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Juan Thornhill,KAN,1,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0,18.0,2022,256
Chris Jones,KAN,0,0,0,0,0,2.5,5,3,2,2,6,0,0,0,0,18.0,2022,256
Michael Danna,KAN,0,0,0,0,0,2.0,3,2,1,0,2,0,0,0,2,18.0,2022,256
Justin Reid,KAN,0,0,0,0,2,1.0,6,5,1,1,1,0,0,0,0,18.0,2022,256
George Karlaftis III,KAN,0,0,0,0,0,0.5,3,2,1,1,1,1,0,0,0,18.0,2022,256
Nick Bolton,KAN,0,0,0,0,0,0.0,16,8,8,0,0,0,0,0,0,18.0,2022,256
Trent McDuffie,KAN,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0,18.0,2022,256
Leo Chenal,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,18.0,2022,256
Willie Gay Jr.,KAN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,18.0,2022,256
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2022,256
Darius Harris,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2022,256
Khalen Saunders,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,18.0,2022,256
Jaylen Watson,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2022,256
Frank Clark,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,18.0,2022,256
Bryan Cook,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,256
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2022,256
James Winchester,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,256
Carlos Dunlap,KAN,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,18.0,2022,256
Maxx Crosby,LVR,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0,18.0,2022,256
Clelin Ferrell,LVR,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,18.0,2022,256
Luke Masterson,LVR,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0,18.0,2022,256
Duron Harmon,LVR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,18.0,2022,256
Roderic Teamer,LVR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,18.0,2022,256
Sidney Jones,LVR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,18.0,2022,256
Tre'von Moehrig,LVR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,18.0,2022,256
Bilal Nichols,LVR,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,18.0,2022,256
Amik Robertson,LVR,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0,18.0,2022,256
Andrew Billings,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2022,256
Tyler Hall,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2022,256
Harvey Langi,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2022,256
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,18.0,2022,256
Alex Bars,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,256
Brandon Bolden,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,256
Nate Hobbs,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,256
Jerry Tillery,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2022,256
Davante Adams,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2022,256
Neil Farrell,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,18.0,2022,256
