Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Anthony Brown,BAL,1,1,18.0,2022,259
Kenyan Drake,BAL,0,0,18.0,2022,259
Justice Hill,BAL,0,0,18.0,2022,259
Gus Edwards,BAL,0,0,18.0,2022,259
Isaiah Likely,BAL,0,0,18.0,2022,259
Sammy Watkins,BAL,1,1,18.0,2022,259
Charlie Kolar,BAL,0,0,18.0,2022,259
Demarcus Robinson,BAL,0,0,18.0,2022,259
Tylan Wallace,BAL,0,0,18.0,2022,259
Josh Oliver,BAL,0,0,18.0,2022,259
James Proche,BAL,0,0,18.0,2022,259
Joe Burrow,CIN,1,1,18.0,2022,259
Joe Mixon,CIN,0,0,18.0,2022,259
Samaje Perine,CIN,0,0,18.0,2022,259
Ja'Marr Chase,CIN,0,0,18.0,2022,259
Tyler Boyd,CIN,0,0,18.0,2022,259
Hayden Hurst,CIN,0,0,18.0,2022,259
Trenton Irwin,CIN,0,0,18.0,2022,259
Tee Higgins,CIN,0,0,18.0,2022,259
