Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Deshaun Watson,CLE,19,29,230,2,2,7,57,38,84.0,18.0,2022,263
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,18.0,2022,263
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,18.0,2022,263
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,18.0,2022,263
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,18.0,2022,263
David Njoku,CLE,0,0,0,0,0,0,0,0,,18.0,2022,263
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,18.0,2022,263
Michael Woods II,CLE,0,0,0,0,0,0,0,0,,18.0,2022,263
David Bell,CLE,0,0,0,0,0,0,0,0,,18.0,2022,263
Kenny Pickett,PIT,13,29,195,1,0,1,6,32,79.0,18.0,2022,263
Najee Harris,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
Steven Sims,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
Gunner Olszewski,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
Derek Watt,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
George Pickens,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
Zach Gentry,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,18.0,2022,263
