Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Davis Webb,NYG,0,0,0,0,0,18.0,2022,269
Lawrence Cager,NYG,10,8,69,0,16,18.0,2022,269
Jamie Gillan,NYG,0,0,0,0,0,18.0,2022,269
Gary Brightwell,NYG,3,1,3,0,3,18.0,2022,269
Matt Breida,NYG,8,7,12,0,4,18.0,2022,269
Marcus Johnson,NYG,6,3,36,0,14,18.0,2022,269
Kenny Golladay,NYG,7,2,30,1,25,18.0,2022,269
Nick Vannett,NYG,4,2,18,0,12,18.0,2022,269
Jalen Hurts,PHI,0,0,0,0,0,18.0,2022,269
Boston Scott,PHI,0,0,0,0,0,18.0,2022,269
Kenneth Gainwell,PHI,1,1,7,0,7,18.0,2022,269
Miles Sanders,PHI,1,0,0,0,0,18.0,2022,269
A.J. Brown,PHI,10,4,95,0,37,18.0,2022,269
DeVonta Smith,PHI,8,7,67,0,16,18.0,2022,269
Dallas Goedert,PHI,7,6,46,0,14,18.0,2022,269
Quez Watkins,PHI,4,2,14,0,14,18.0,2022,269
