Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Mac Jones,NWE,0,0,0,0,0,18.0,2022,258
Rhamondre Stevenson,NWE,6,5,28,0,8,18.0,2022,258
Damien Harris,NWE,4,1,4,0,4,18.0,2022,258
DeVante Parker,NWE,7,6,79,2,26,18.0,2022,258
Kendrick Bourne,NWE,5,4,45,0,20,18.0,2022,258
Hunter Henry,NWE,7,6,42,0,13,18.0,2022,258
Jakobi Meyers,NWE,7,3,32,1,20,18.0,2022,258
Tyquan Thornton,NWE,2,1,13,0,13,18.0,2022,258
Nelson Agholor,NWE,1,0,0,0,0,18.0,2022,258
Josh Allen,BUF,0,0,0,0,0,18.0,2022,258
James Cook,BUF,2,2,6,0,4,18.0,2022,258
Devin Singletary,BUF,1,1,3,0,3,18.0,2022,258
Stefon Diggs,BUF,10,7,104,1,49,18.0,2022,258
John Brown,BUF,1,1,42,1,42,18.0,2022,258
Gabriel Davis,BUF,10,3,39,0,19,18.0,2022,258
Khalil Shakir,BUF,2,1,28,0,28,18.0,2022,258
Isaiah McKenzie,BUF,3,2,19,0,13,18.0,2022,258
Dawson Knox,BUF,2,2,13,1,9,18.0,2022,258
