Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Deshaun Watson,CLE,0,0,6.0,2024,81
Pierre Strong,CLE,0,0,6.0,2024,81
D'Onta Foreman,CLE,0,0,6.0,2024,81
Jerome Ford,CLE,0,0,6.0,2024,81
Amari Cooper,CLE,0,0,6.0,2024,81
Jerry Jeudy,CLE,0,0,6.0,2024,81
David Njoku,CLE,0,0,6.0,2024,81
Jaelon Darden,CLE,0,0,6.0,2024,81
Elijah Moore,CLE,0,0,6.0,2024,81
Cedric Tillman,CLE,0,0,6.0,2024,81
Jalen Hurts,PHI,0,0,6.0,2024,81
Saquon Barkley,PHI,0,0,6.0,2024,81
Kenneth Gainwell,PHI,0,0,6.0,2024,81
Jahan Dotson,PHI,0,0,6.0,2024,81
A.J. Brown,PHI,0,0,6.0,2024,81
Grant Calcaterra,PHI,0,0,6.0,2024,81
DeVonta Smith,PHI,0,0,6.0,2024,81
Dallas Goedert,PHI,0,0,6.0,2024,81
