Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Renardo Green,SFO,1,20,0,20,2,0.0,6,4,2,0,0,0,0,0,0,6.0,2024,79
Malik Mustapha,SFO,1,1,0,1,1,0.0,2,2,0,1,0,0,0,0,0,6.0,2024,79
Sam Okuayinonu,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,6.0,2024,79
Fred Warner,SFO,0,0,0,0,1,0.0,11,6,5,0,0,0,0,0,1,6.0,2024,79
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,6.0,2024,79
Deommodore Lenoir,SFO,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,6.0,2024,79
George Odum,SFO,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0,6.0,2024,79
Robert Beal,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,6.0,2024,79
Nick Bosa,SFO,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0,6.0,2024,79
De'Vondre Campbell,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,6.0,2024,79
Evan Anderson,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,6.0,2024,79
Leonard Floyd,SFO,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,6.0,2024,79
Kevin Givens,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2024,79
Darrell Luter,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,1,6.0,2024,79
Dee Winters,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,6.0,2024,79
Tatum Bethune,SFO,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,6.0,2024,79
Maliek Collins,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,6.0,2024,79
Kalia Davis,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,79
Jaylen Mahoney,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,79
Matthew Wright,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,79
Rock Ya-Sin,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,79
Isaac Yiadom,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,79
Julian Love,SEA,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0,6.0,2024,79
Jerome Baker,SEA,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0,6.0,2024,79
Tyrel Dodson,SEA,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0,6.0,2024,79
Johnathan Hankins,SEA,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,6.0,2024,79
Devon Witherspoon,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,6.0,2024,79
Tre Brown,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,6.0,2024,79
Boye Mafe,SEA,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,6.0,2024,79
Jarran Reed,SEA,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,6.0,2024,79
Leonard Williams,SEA,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0,6.0,2024,79
K'Von Wallace,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,79
Rayshawn Jenkins,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,6.0,2024,79
Dre'Mont Jones,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2024,79
Brady Russell,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2024,79
Drake Thomas,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2024,79
Jake Bobo,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,79
Coby Bryant,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,79
Artie Burns,SEA,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,79
Derick Hall,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,79
Ty Okada,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,79
Dee Williams,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,79
Anthony Bradford,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,6.0,2024,79
