Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kirk Cousins,ATL,19,30,225,1,0,0,0,52,97.2,6.0,2024,89
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,6.0,2024,89
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,6.0,2024,89
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,6.0,2024,89
Drake London,ATL,0,0,0,0,0,0,0,0,,6.0,2024,89
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,6.0,2024,89
Darnell Mooney,ATL,0,0,0,0,0,0,0,0,,6.0,2024,89
Andy Dalton,CAR,26,38,221,2,2,0,0,21,78.9,6.0,2024,89
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
Diontae Johnson,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
Jalen Coker,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
David Moore,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
Jonathan Mingo,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,6.0,2024,89
