Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Herbert,LAC,4,2,0,5,6.0,2024,87
J.K. Dobbins,LAC,25,96,1,20,6.0,2024,87
Derius Davis,LAC,2,14,0,10,6.0,2024,87
Kimani Vidal,LAC,4,11,0,6,6.0,2024,87
Hassan Haskins,LAC,2,5,0,3,6.0,2024,87
Simi Fehoko,LAC,0,0,0,0,6.0,2024,87
Ladd McConkey,LAC,0,0,0,0,6.0,2024,87
Josh Palmer,LAC,0,0,0,0,6.0,2024,87
Will Dissly,LAC,0,0,0,0,6.0,2024,87
Quentin Johnston,LAC,1,0,0,0,6.0,2024,87
Stone Smartt,LAC,0,0,0,0,6.0,2024,87
Bo Nix,DEN,6,61,0,21,6.0,2024,87
Javonte Williams,DEN,6,23,0,13,6.0,2024,87
Audric Estime,DEN,2,13,0,11,6.0,2024,87
Jaleel McLaughlin,DEN,3,8,0,5,6.0,2024,87
Troy Franklin,DEN,1,5,0,5,6.0,2024,87
Devaughn Vele,DEN,0,0,0,0,6.0,2024,87
Courtland Sutton,DEN,0,0,0,0,6.0,2024,87
Lucas Krull,DEN,0,0,0,0,6.0,2024,87
Lil'Jordan Humphrey,DEN,0,0,0,0,6.0,2024,87
Nate Adkins,DEN,0,0,0,0,6.0,2024,87
Marvin Mims,DEN,0,0,0,0,6.0,2024,87
