Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Flacco,IND,1,1,0,1,6.0,2024,82
Tyler Goodson,IND,8,51,0,33,6.0,2024,82
Trey Sermon,IND,18,29,0,11,6.0,2024,82
Mo Alie-Cox,IND,0,0,0,0,6.0,2024,82
Michael Pittman Jr.,IND,0,0,0,0,6.0,2024,82
Andrew Ogletree,IND,0,0,0,0,6.0,2024,82
Adonai Mitchell,IND,0,0,0,0,6.0,2024,82
Ashton Dulin,IND,0,0,0,0,6.0,2024,82
Kylen Granson,IND,0,0,0,0,6.0,2024,82
Will Mallory,IND,0,0,0,0,6.0,2024,82
Alec Pierce,IND,0,0,0,0,6.0,2024,82
Josh Downs,IND,1,-1,0,0,6.0,2024,82
Will Levis,TEN,3,15,0,7,6.0,2024,82
Tony Pollard,TEN,17,93,1,23,6.0,2024,82
Tyjae Spears,TEN,6,27,0,10,6.0,2024,82
Calvin Ridley,TEN,1,9,0,9,6.0,2024,82
Julius Chestnut,TEN,1,2,0,2,6.0,2024,82
DeAndre Hopkins,TEN,0,0,0,0,6.0,2024,82
Tyler Boyd,TEN,0,0,0,0,6.0,2024,82
Treylon Burks,TEN,0,0,0,0,6.0,2024,82
Nick Westbrook-Ikhine,TEN,0,0,0,0,6.0,2024,82
Chigoziem Okonkwo,TEN,0,0,0,0,6.0,2024,82
Josh Whyle,TEN,0,0,0,0,6.0,2024,82
