#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 35,11,5:47,65,Touchdown,0,Texans,6.0,2024,84
2,1,7:34,NWE 45,8,4:21,45,Touchdown,0,Texans,6.0,2024,84
3,1,1:39,NWE 27,4,2:09,5,Missed FG,0,Texans,6.0,2024,84
4,2,11:24,HOU 19,3,1:00,59,Interception,0,Texans,6.0,2024,84
5,2,7:58,HOU 9,3,2:36,5,Punt,0,Texans,6.0,2024,84
6,2,2:38,HOU 24,5,1:39,14,Punt,0,Texans,6.0,2024,84
7,2,0:11,HOU 30,1,0:11,-1,End of Half,0,Texans,6.0,2024,84
8,3,14:10,NWE 10,2,0:42,10,Touchdown,0,Texans,6.0,2024,84
9,3,11:58,HOU 20,10,5:02,59,Field Goal,0,Texans,6.0,2024,84
10,3,6:42,NWE 31,4,1:20,3,Field Goal,0,Texans,6.0,2024,84
11,3,1:00,HOU 25,5,1:53,18,Punt,0,Texans,6.0,2024,84
12,4,14:03,NWE 26,2,0:49,26,Touchdown,0,Texans,6.0,2024,84
13,4,9:24,HOU 30,4,1:37,70,Touchdown,0,Texans,6.0,2024,84
14,4,5:12,HOU 22,3,1:41,-1,Punt,0,Texans,6.0,2024,84
