Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
C.J. Stroud,HOU,3,7,0,8,6.0,2024,84
Davis Mills,HOU,0,0,0,0,6.0,2024,84
Joe Mixon,HOU,13,102,1,59,6.0,2024,84
Dameon Pierce,HOU,8,76,1,54,6.0,2024,84
Dare Ogunbowale,HOU,2,8,0,4,6.0,2024,84
Stefon Diggs,HOU,0,0,0,0,6.0,2024,84
Tank Dell,HOU,0,0,0,0,6.0,2024,84
Dalton Schultz,HOU,0,0,0,0,6.0,2024,84
Xavier Hutchinson,HOU,0,0,0,0,6.0,2024,84
Cade Stover,HOU,0,0,0,0,6.0,2024,84
Cam Akers,HOU,2,-1,0,1,6.0,2024,84
Drake Maye,NWE,5,38,0,15,6.0,2024,84
Antonio Gibson,NWE,13,19,0,7,6.0,2024,84
Terrell Jennings,NWE,5,13,0,5,6.0,2024,84
Jamycal Hasty,NWE,3,12,0,5,6.0,2024,84
Demario Douglas,NWE,0,0,0,0,6.0,2024,84
Kayshon Boutte,NWE,0,0,0,0,6.0,2024,84
Hunter Henry,NWE,0,0,0,0,6.0,2024,84
Kendrick Bourne,NWE,0,0,0,0,6.0,2024,84
Austin Hooper,NWE,0,0,0,0,6.0,2024,84
Ja'Lynn Polk,NWE,0,0,0,0,6.0,2024,84
