Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Fields,PIT,11,59,2,18,6.0,2024,88
Najee Harris,PIT,14,106,1,36,6.0,2024,88
Jonathan Ward,PIT,3,13,0,6,6.0,2024,88
Jaylen Warren,PIT,6,7,0,7,6.0,2024,88
George Pickens,PIT,0,0,0,0,6.0,2024,88
Calvin Austin III,PIT,0,0,0,0,6.0,2024,88
Pat Freiermuth,PIT,0,0,0,0,6.0,2024,88
Darnell Washington,PIT,0,0,0,0,6.0,2024,88
Connor Heyward,PIT,0,0,0,0,6.0,2024,88
Aaron Shampklin,PIT,1,-2,0,0,6.0,2024,88
Aidan O'Connell,LVR,0,0,0,0,6.0,2024,88
Alexander Mattison,LVR,14,33,1,9,6.0,2024,88
Ameer Abdullah,LVR,4,24,0,10,6.0,2024,88
Brock Bowers,LVR,0,0,0,0,6.0,2024,88
DJ Turner,LVR,0,0,0,0,6.0,2024,88
Alex Bachman,LVR,0,0,0,0,6.0,2024,88
Harrison Bryant,LVR,0,0,0,0,6.0,2024,88
Kristian Wilkerson,LVR,0,0,0,0,6.0,2024,88
Dylan Laube,LVR,1,0,0,0,6.0,2024,88
Tre Tucker,LVR,0,0,0,0,6.0,2024,88
