Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jayden Daniels,WAS,6,22,0,9,6.0,2024,86
Austin Ekeler,WAS,9,21,0,6,6.0,2024,86
Jeremy McNichols,WAS,2,9,0,5,6.0,2024,86
Zach Ertz,WAS,0,0,0,0,6.0,2024,86
Noah Brown,WAS,0,0,0,0,6.0,2024,86
Terry McLaurin,WAS,1,0,0,0,6.0,2024,86
Olamide Zaccheaus,WAS,0,0,0,0,6.0,2024,86
Dyami Brown,WAS,0,0,0,0,6.0,2024,86
Luke McCaffrey,WAS,0,0,0,0,6.0,2024,86
Lamar Jackson,BAL,11,40,0,33,6.0,2024,86
Derrick Henry,BAL,24,132,2,27,6.0,2024,86
Zay Flowers,BAL,1,2,0,2,6.0,2024,86
Justice Hill,BAL,1,2,0,2,6.0,2024,86
Rashod Bateman,BAL,0,0,0,0,6.0,2024,86
Mark Andrews,BAL,0,0,0,0,6.0,2024,86
Isaiah Likely,BAL,0,0,0,0,6.0,2024,86
Nelson Agholor,BAL,0,0,0,0,6.0,2024,86
